Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
1,-99.0,-485.904283767771,1.38,0.53,0.01,x,a
1,-98.5,-479.379385427546,1.38,0.53,0.01,x,a
1,-96.5,-468.904435489269,1.38,0.53,0.01,x,a
1,-95.5,-475.305834759128,1.38,0.53,0.01,x,a
1,-94.0,-469.261723821524,1.38,0.53,0.01,x,a
1,-91.5,-470.131693066316,1.38,0.53,0.01,x,a
1,-89.5,-439.20533818031,1.38,0.53,0.01,x,a
1,-89.0,-441.305806596442,1.38,0.53,0.01,x,a
1,-87.0,-461.402812883622,1.38,0.53,0.01,x,a
1,-85.0,-409.812414047344,1.38,0.53,0.01,x,a
1,-84.0,-408.483160192904,1.38,0.53,0.01,x,a
1,-82.5,-404.112042279524,1.38,0.53,0.01,x,a
1,-80.5,-412.725825157336,1.38,0.53,0.01,x,a
1,-80.0,-407.946604459204,1.38,0.53,0.01,x,a
1,-79.0,-395.526485369238,1.38,0.53,0.01,x,a
1,-77.0,-363.434373077701,1.38,0.53,0.01,x,a
1,-76.5,-362.311082202302,1.38,0.53,0.01,x,a
1,-74.5,-366.02009490571,1.38,0.53,0.01,x,a
1,-74.0,-362.087169610066,1.38,0.53,0.01,x,a
1,-72.5,-353.302238198492,1.38,0.53,0.01,x,a
1,-69.5,-339.967564011185,1.38,0.53,0.01,x,a
1,-67.0,-311.269352597105,1.38,0.53,0.01,x,a
1,-66.0,-306.014246592596,1.38,0.53,0.01,x,a
1,-64.0,-304.247705874988,1.38,0.53,0.01,x,a
1,-63.0,-300.011746789482,1.38,0.53,0.01,x,a
1,-62.0,-306.750610936786,1.38,0.53,0.01,x,a
1,-59.5,-302.998364078663,1.38,0.53,0.01,x,a
1,-59.0,-297.473141682342,1.38,0.53,0.01,x,a
1,-54.5,-261.93511325686,1.38,0.53,0.01,x,a
1,-52.5,-269.972042071083,1.38,0.53,0.01,x,a
1,-49.5,-236.56647834754,1.38,0.53,0.01,x,a
1,-49.0,-223.737949993826,1.38,0.53,0.01,x,a
1,-47.5,-247.652211565039,1.38,0.53,0.01,x,a
1,-44.0,-237.965022598655,1.38,0.53,0.01,x,a
1,-43.5,-241.27978207511,1.38,0.53,0.01,x,a
1,-43.0,-241.254304739532,1.38,0.53,0.01,x,a
1,-41.5,-227.607275223913,1.38,0.53,0.01,x,a
1,-39.0,-201.872293831384,1.38,0.53,0.01,x,a
1,-37.5,-205.337809600483,1.38,0.53,0.01,x,a
1,-37.0,-199.958187498617,1.38,0.53,0.01,x,a
1,-35.5,-174.467399561709,1.38,0.53,0.01,x,a
1,-34.5,-172.125767774245,1.38,0.53,0.01,x,a
1,-33.5,-177.351958584978,1.38,0.53,0.01,x,a
1,-33.0,-177.435999952603,1.38,0.53,0.01,x,a
1,-32.0,-177.235260548752,1.38,0.53,0.01,x,a
1,-28.5,-168.23307164625,1.38,0.53,0.01,x,a
1,-28.0,-166.282732458314,1.38,0.53,0.01,x,a
1,-27.5,-164.515318532194,1.38,0.53,0.01,x,a
1,-27.0,-162.673997282092,1.38,0.53,0.01,x,a
1,-26.5,-160.517142429355,1.38,0.53,0.01,x,a
1,-26.0,-157.127806372609,1.38,0.53,0.01,x,a
1,-25.5,-152.641550823314,1.38,0.53,0.01,x,a
1,-25.0,-146.496556756003,1.38,0.53,0.01,x,a
1,-23.5,-126.195872427485,1.38,0.53,0.01,x,a
1,-23.0,-123.894623687256,1.38,0.53,0.01,x,a
1,-21.5,-121.68101083574,1.38,0.53,0.01,x,a
1,-19.5,-107.295069557743,1.38,0.53,0.01,x,a
1,-19.0,-107.346778556758,1.38,0.53,0.01,x,a
1,-18.5,-104.098272306901,1.38,0.53,0.01,x,a
1,-18.0,-98.9949571674324,1.38,0.53,0.01,x,a
1,-17.5,-94.8879107879785,1.38,0.53,0.01,x,a
1,-17.0,-92.348481661935,1.38,0.53,0.01,x,a
1,-15.0,-88.4766313736969,1.38,0.53,0.01,x,a
1,-14.5,-91.5145826999543,1.38,0.53,0.01,x,a
1,-13.5,-89.6052872109024,1.38,0.53,0.01,x,a
1,-12.0,-80.3251816109907,1.38,0.53,0.01,x,a
1,-10.5,-78.3309676186442,1.38,0.53,0.01,x,a
1,-9.0,-64.091248663422,1.38,0.53,0.01,x,a
1,-8.5,-60.3722805397718,1.38,0.53,0.01,x,a
1,-8.0,-56.7672366938325,1.38,0.53,0.01,x,a
1,-6.0,-58.8749767804497,1.38,0.53,0.01,x,a
1,-5.5,-60.5300289208258,1.38,0.53,0.01,x,a
1,-5.0,-57.3584757210483,1.38,0.53,0.01,x,a
1,-4.5,-51.3062142520742,1.38,0.53,0.01,x,a
1,-3.5,-38.2851618928303,1.38,0.53,0.01,x,a
1,-0.5,-14.6470284466751,1.38,0.53,0.01,x,a
1,1.0,-12.6273612812452,1.38,0.53,0.01,x,a
1,2.0,-6.78523383646472,1.38,0.53,0.01,x,a
1,2.5,-8.76501563109652,1.38,0.53,0.01,x,a
