Task_ID,Input,Output,se_variance,se_lengthscale,noise,Input_ID,Output_ID
1,-98.5,43.9497092338413,1.75,0.66,0.03,x,a
1,-95.0,50.6456015489436,1.75,0.66,0.03,x,a
1,-94.5,48.9989257143457,1.75,0.66,0.03,x,a
1,-93.5,54.0727824208261,1.75,0.66,0.03,x,a
1,-91.5,36.2930439820496,1.75,0.66,0.03,x,a
1,-91.0,29.5752514698362,1.75,0.66,0.03,x,a
1,-90.5,26.1714302233935,1.75,0.66,0.03,x,a
1,-89.5,20.6663825311095,1.75,0.66,0.03,x,a
1,-89.0,17.3293854931553,1.75,0.66,0.03,x,a
1,-88.5,14.8814289353983,1.75,0.66,0.03,x,a
1,-88.0,13.966799860518,1.75,0.66,0.03,x,a
1,-87.5,13.5689870257736,1.75,0.66,0.03,x,a
1,-85.5,19.9297617262573,1.75,0.66,0.03,x,a
1,-85.0,26.2559297030837,1.75,0.66,0.03,x,a
1,-84.5,31.0940464685567,1.75,0.66,0.03,x,a
1,-84.0,32.2868229610813,1.75,0.66,0.03,x,a
1,-83.5,28.2179573233617,1.75,0.66,0.03,x,a
1,-83.0,19.9140714748007,1.75,0.66,0.03,x,a
1,-81.5,12.9348722916058,1.75,0.66,0.03,x,a
1,-80.5,26.7756441742852,1.75,0.66,0.03,x,a
1,-79.5,30.5938321660717,1.75,0.66,0.03,x,a
1,-79.0,32.1125960522008,1.75,0.66,0.03,x,a
1,-78.5,33.8357611420147,1.75,0.66,0.03,x,a
1,-76.0,35.6684766090161,1.75,0.66,0.03,x,a
1,-75.5,31.2832276825508,1.75,0.66,0.03,x,a
1,-74.5,29.0034678131047,1.75,0.66,0.03,x,a
1,-74.0,30.5934471386774,1.75,0.66,0.03,x,a
1,-72.5,20.1767864478048,1.75,0.66,0.03,x,a
1,-71.0,17.0211498082351,1.75,0.66,0.03,x,a
1,-70.0,17.369051567095,1.75,0.66,0.03,x,a
1,-69.0,19.1788945485559,1.75,0.66,0.03,x,a
1,-68.5,25.2453185441253,1.75,0.66,0.03,x,a
1,-68.0,32.9848209806695,1.75,0.66,0.03,x,a
